Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
Black Panther: Wakanda Forever,2022-11-10,Science Fiction,835000000.0,162.0,2022
Puss in Boots: The Last Wish,2022-12-08,Fantasy,369105725.0,103.0,2022
Shotgun Wedding,2022-12-28,Comedy,4495365.0,101.0,2022
M3GAN,2023-01-05,Comedy,158000000.0,102.0,2023
Avatar: The Way of Water,2022-12-15,Action,2176000000.0,192.0,2022
Devotion,2023-01-20,Drama,20000000.0,139.0,2023
Glass Onion: A Knives Out Mystery,2022-12-23,Mystery,13280000.0,140.0,2022
Black Adam,2022-10-20,Science Fiction,389000000.0,125.0,2022
Violent Night,2022-12-01,Thriller,73000000.0,112.0,2022
Babylon,2023-01-19,Comedy,42110960.0,189.0,2023
Prey for the Devil,2022-10-27,Thriller,37655699.0,93.0,2022
Plane,2023-01-19,Thriller,29000000.0,107.0,2023
Avatar,2009-12-18,Science Fiction,2920357254.0,162.0,2009
The Woman King,2023-04-20,History,91000000.0,135.0,2023
Roald Dahl's Matilda the Musical,2022-12-25,Fantasy,13276499.0,117.0,2022
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005-12-22,Fantasy,745013115.0,143.0,2005
Winnie the Pooh: Blood and Honey,2023-02-15,Thriller,1000000.0,84.0,2023
Fall,2022-08-11,Thriller,16120263.0,107.0,2022
Strange World,2022-11-24,Family,60624918.0,102.0,2022
Terrifier 2,2022-10-17,Horror,12400000.0,138.0,2022
Knock at the Cabin,2023-02-16,Thriller,21000000.0,100.0,2023
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,Thriller,503063688.0,117.0,2020
Medieval,2022-09-09,Drama,4311284.0,126.0,2022
Top Gun: Maverick,2022-05-26,Drama,1488732821.0,131.0,2022
Jurassic World Dominion,2022-06-08,Science Fiction,1001000000.0,147.0,2022
Spider-Man: No Way Home,2021-12-16,Science Fiction,1916306995.0,148.0,2021
Thor: Love and Thunder,2022-07-07,Comedy,760928081.0,119.0,2022
Jeepers Creepers: Reborn,2022-09-22,Mystery,5954938.0,88.0,2022
Smile,2022-09-29,Thriller,216000000.0,115.0,2022
Dragon Ball Super: Super Hero,2022-09-01,Action,86562140.0,99.0,2022
Jujutsu Kaisen 0,2022-03-10,Fantasy,195870885.0,105.0,2022
"Lyle, Lyle, Crocodile",2022-12-01,Music,79761937.0,106.0,2022
Sonic the Hedgehog 2,2022-03-31,Comedy,401800000.0,122.0,2022
Bullet Train,2022-08-04,Thriller,239260044.0,126.0,2022
Harry Potter and the Philosopher's Stone,2001-11-22,Fantasy,976475550.0,152.0,2001
Doctor Strange in the Multiverse of Madness,2022-05-04,Adventure,964091059.0,126.0,2022
Monstrous,2022-05-13,Thriller,138450.0,89.0,2022
The Whale,2022-12-29,Drama,11096765.0,117.0,2022
Beast,2022-08-25,Horror,56000000.0,93.0,2022
Encanto,2021-11-25,Fantasy,253000000.0,102.0,2021
Minions: The Rise of Gru,2022-06-30,Family,939628210.0,87.0,2022
The Batman,2022-03-03,Thriller,770836163.0,177.0,2022
Puss in Boots,2011-10-28,Western,554987477.0,90.0,2011
Turning Red,2022-03-11,Fantasy,18879922.0,100.0,2022
Sing 2,2021-12-23,Family,406000000.0,110.0,2021
Orphan: First Kill,2022-08-04,Thriller,9572765.0,99.0,2022
Avengers: Infinity War,2018-04-26,Science Fiction,2046239637.0,149.0,2018
Shrek,2001-06-07,Family,487853320.0,90.0,2001
Uncharted,2022-02-17,Adventure,401748820.0,116.0,2022
The Quintessential Quintuplets Movie,2022-05-20,Romance,17288993.0,136.0,2022
DC League of Super-Pets,2022-07-28,Science Fiction,203000000.0,105.0,2022
A Man Called Otto,2023-03-23,Drama,83000000.0,126.0,2023
Harry Potter and the Goblet of Fire,2005-11-17,Family,895921036.0,157.0,2005
Titanic,2012-04-05,Romance,2187463944.0,194.0,2012
Piggy,2022-10-14,Horror,380512.0,100.0,2022
After Ever Happy,2022-09-07,Drama,12467270.0,95.0,2022
Harry Potter and the Half-Blood Prince,2009-07-07,Fantasy,933959197.0,153.0,2009
Harry Potter and the Chamber of Secrets,2002-11-16,Fantasy,876688482.0,161.0,2002
X,2022-05-24,Thriller,14779858.0,106.0,2022
My Hero Academia: World Heroes' Mission,2021-08-06,Science Fiction,38410729.0,105.0,2021
The Menu,2022-11-17,Thriller,76849419.0,107.0,2022
The Black Phone,2022-07-21,Thriller,161000000.0,103.0,2022
Harry Potter and the Prisoner of Azkaban,2004-06-04,Fantasy,789804554.0,141.0,2004
Black Panther,2018-02-15,Science Fiction,1347597973.0,135.0,2018
Fantastic Beasts: The Secrets of Dumbledore,2022-04-14,Action,405161334.0,142.0,2022
Scream,2022-01-13,Thriller,140041405.0,114.0,2022
Harry Potter and the Order of the Phoenix,2007-07-03,Mystery,938212738.0,138.0,2007
The Invitation,2022-08-25,Thriller,33628000.0,105.0,2022
Fifty Shades of Grey,2015-02-13,Thriller,571006128.0,125.0,2015
Interstellar,2014-11-06,Science Fiction,701729206.0,169.0,2014
Venom: Let There Be Carnage,2021-10-14,Adventure,506863592.0,97.0,2021
Hacksaw Ridge,2017-01-19,War,175302354.0,139.0,2017
The Conjuring: The Devil Made Me Do It,2021-06-11,Thriller,201000000.0,111.0,2021
Everything Everywhere All at Once,2022-03-24,Science Fiction,105125007.0,140.0,2022
Fifty Shades Freed,2018-02-09,Romance,368307760.0,105.0,2018
Harry Potter and the Deathly Hallows: Part 2,2011-07-07,Adventure,1341511219.0,130.0,2011
The Lost City,2022-04-21,Comedy,190844029.0,112.0,2022
Shrek 2,2004-05-21,Romance,928760770.0,93.0,2004
The Banshees of Inisherin,2023-01-26,Comedy,19826461.0,114.0,2023
The Battle at Lake Changjin: Water Gate Bridge,2022-02-10,Drama,626203271.0,149.0,2022
The Jack in the Box: Awakening,2022-01-03,Horror,195189.0,89.0,2022
Laid-Back Camp The Movie,2022-07-01,Comedy,7283918.0,121.0,2022
Harry Potter and the Deathly Hallows: Part 1,2010-11-19,Fantasy,954305868.0,146.0,2010
The Northman,2022-07-14,Fantasy,69633110.0,137.0,2022
Morbius,2022-03-31,Fantasy,161000000.0,105.0,2022
Blade Runner 2049,2017-10-05,Drama,259239658.0,164.0,2017
Take the Lead,2006-03-17,Drama,65742992.0,108.0,2006
John Wick: Chapter 2,2017-02-16,Crime,171539887.0,122.0,2017
Lightyear,2022-06-16,Science Fiction,226400000.0,105.0,2022
Shang-Chi and the Legend of the Ten Rings,2021-09-01,Fantasy,432243292.0,132.0,2021
Shrek Forever After,2010-05-16,Family,752600867.0,93.0,2010
Moonfall,2022-02-03,Science Fiction,59100000.0,130.0,2022
Sonic the Hedgehog,2020-02-20,Family,306766470.0,99.0,2020
"Monsters, Inc.",2001-11-15,Family,579707738.0,92.0,2001
The Maze Runner,2014-09-17,Thriller,348319861.0,113.0,2014
The Seven Deadly Sins: Cursed by Light,2021-07-02,Fantasy,1094673.0,79.0,2021
Top Gun,1986-05-16,Drama,356830601.0,110.0,1986
The Avengers,2012-05-01,Adventure,1518815515.0,143.0,2012
The Shawshank Redemption,2021-03-31,Crime,28341469.0,142.0,2021
Coco,2017-11-22,Adventure,800526015.0,105.0,2017
The Call of the Wild,2020-02-21,Drama,111105497.0,100.0,2020
The Boss Baby: Family Business,2021-09-09,Family,146745280.0,107.0,2021
Watcher,2022-06-03,Horror,2667033.0,96.0,2022
Zack Snyder's Justice League,2021-03-18,Science Fiction,657900000.0,242.0,2021
Avengers: Endgame,2019-04-24,Action,2797800564.0,181.0,2019
Shrek the Third,2007-05-17,Family,813367380.0,93.0,2007
Cruella,2021-05-27,Crime,233503234.0,134.0,2021
Memory,2022-05-12,Crime,11300000.0,114.0,2022
The Suicide Squad,2021-08-05,Adventure,168657565.0,132.0,2021
Chappie,2015-03-04,Science Fiction,104399548.0,,2015
The Matrix,1999-04-22,Science Fiction,463517383.0,136.0,1999
RRR,2022-03-25,Drama,160000000.0,187.0,2022
John Wick: Chapter 3 - Parabellum,2019-05-16,Crime,326709727.0,130.0,2019
Mortal Kombat,2021-04-08,Adventure,83601013.0,110.0,2021
I Am Number Four,2011-02-18,Adventure,149878437.0,109.0,2011
The Bad Guys,2022-03-17,Comedy,248000000.0,100.0,2022
Eternals,2021-11-04,Adventure,402064899.0,156.0,2021
Ratatouille,2007-06-29,Fantasy,623726000.0,111.0,2007
A Quiet Place Part II,2021-06-17,Horror,297372261.0,97.0,2021
Halloween Ends,2022-10-13,Thriller,103000000.0,111.0,2022
Sword Art Online the Movie -Progressive- Aria of a Starless Night,2022-01-06,Science Fiction,14037060.0,97.0,2022
Cars 2,2011-06-16,Comedy,559852396.0,106.0,2011
Luca,2021-06-18,Fantasy,49010641.0,95.0,2021
Dragon Ball Z: Resurrection 'F',2015-04-18,Science Fiction,61768190.0,93.0,2015
Tangled,2010-12-02,Family,592461732.0,100.0,2010
Cars 3,2017-06-16,Family,383925276.0,102.0,2017
Resident Evil: Welcome to Raccoon City,2021-12-02,Action,38600612.0,107.0,2021
How to Train Your Dragon: The Hidden World,2019-01-31,Adventure,517526875.0,104.0,2019
The Croods: A New Age,2020-11-26,Comedy,168285000.0,95.0,2020
F9,2021-07-01,Thriller,726229501.0,143.0,2021
After,2019-04-12,Drama,69497587.0,106.0,2019
What Men Want,2019-02-08,Romance,69766483.0,117.0,2019
Dog,2022-03-17,Comedy,77263354.0,102.0,2022
After We Fell,2021-09-30,Drama,21500000.0,99.0,2021
The Wolf of Wall Street,2014-01-09,Comedy,392000000.0,,2014
Toy Story,1995-11-22,Comedy,373554033.0,81.0,1995
Ice Age,2002-03-15,Adventure,383257136.0,81.0,2002
Wrath of Man,2021-04-29,Thriller,103966489.0,119.0,2021
After We Collided,2020-10-23,Drama,42000000.0,105.0,2020
Pirates of the Caribbean: On Stranger Tides,2011-05-19,Fantasy,1045713802.0,137.0,2011
Decision to Leave,2022-07-14,Romance,16914773.0,138.0,2022
Me Before You,2016-06-02,Romance,207945075.0,110.0,2016
Creed II,2018-11-22,Action,214215889.0,130.0,2018
The Lion King,1994-08-10,Drama,763455561.0,89.0,1994
The Godfather,2022-02-25,Crime,245066411.0,175.0,2022
You Won't Be Alone,2022-09-22,Drama,125000.0,109.0,2022
One Piece Film Red,2022-08-06,Fantasy,150797338.0,115.0,2022
Godzilla vs. Kong,2021-03-25,Science Fiction,470067014.0,114.0,2021
Deadpool,2016-02-11,Comedy,783100000.0,108.0,2016
The Godfather Part III,2008-08-06,Thriller,136766062.0,170.0,2008
Clifford the Big Red Dog,2021-12-02,Fantasy,67000000.0,97.0,2021
Avengers: Age of Ultron,2015-04-23,Science Fiction,1405403694.0,141.0,2015
Fifty Shades Darker,2017-02-09,Romance,378827494.0,118.0,2017
The Conjuring,2013-08-15,Thriller,319494638.0,112.0,2013
The Last: Naruto the Movie,2014-12-06,Animation,19840000.0,114.0,2014
Dune,2021-09-16,Adventure,400671789.0,155.0,2021
Black Widow,2021-07-08,Science Fiction,379751655.0,134.0,2021
Your Name.,2016-08-26,Drama,357986087.0,106.0,2016
The Lord of the Rings: The Fellowship of the Ring,2001-12-20,Action,871368364.0,179.0,2001
The Princess and the Frog,2009-12-10,Animation,270997378.0,98.0,2009
PAW Patrol: The Movie,2021-08-26,Comedy,144327371.0,86.0,2021
The Twilight Saga: Eclipse,2010-06-23,Romance,698491347.0,124.0,2010
Big Hero 6,2014-11-12,Comedy,657827828.0,102.0,2014
The Matrix Resurrections,2021-12-22,Adventure,156497322.0,147.0,2021
Fast & Furious Presents: Hobbs & Shaw,2019-08-01,Comedy,760098996.0,137.0,2019
Iron Man 2,2010-05-07,Science Fiction,623933331.0,124.0,2010
Red Notice,2021-11-12,Thriller,178143.0,118.0,2021
Home Alone 2: Lost in New York,1992-11-19,Adventure,358994850.0,,1992
